ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
WRB,W.R. Berkley Corporation,Financial Services,,4,68.79,14896102400.0,44071071000.0,0.406,3103180032.0,42,0.28843093213773163,14.154321,,4,6,financial,2_strong_financial_condition,5,4.8599999957610125,,,,3,5,True,,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,,True,,False
WSO,"Watsco, Inc.",Industrials,,4,317.69,7283631104.0,4414805000.0,3.199,535268992.0,35,-0.1732846280650801,27.246141,4.094049,4,7,industrial,,5,11.659999850988072,77.59799650663683,142.68088212282703,-1.2265772069345362,3,5,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False
WST,"West Pharmaceutical Services, I",Healthcare,,4,361.78,3326799872.0,4270000000.0,2.822,316500000.0,40,-0.15736473800989928,46.20434,8.517681,4,7,industrial,,7,7.830000385245195,42.47400202003339,86.5035124954169,-3.182257917205012,3,5,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,False
WTRG,"Essential Utilities, Inc.",Utilities,,4,40.48,2568695040.0,19464845000.0,0.777,8538151936.0,40,0.32484948531608615,20.758974,1.6367459,4,7,utility,,5,1.9500000337203562,24.732000245120513,32.94110698684896,-0.22885973492514333,3,5,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True
WWD,"Woodward, Inc.",Industrials,,4,325.16,4191991040.0,4630143000.0,1.645,1383853952.0,33,1.5749338955608103,36.20936,7.6728497,4,7,industrial,,8,8.979998541813499,42.37799679563644,92.53363097906798,-2.513965642108591,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True
XEL,Xcel Energy Inc.,Utilities,,4,71.85,14616000512.0,81371000000.0,0.701,41650999296.0,42,0.1624423963133641,19.68493,1.8648775,4,7,utility,,5,3.650000279401552,38.527999828406955,56.25044202595689,-0.27732329582129595,3,5,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False
YELP,Yelp Inc.,Communication Services,,4,19.41,1473003008.0,958478000.0,1.749,123303000.0,0,3.0058326684458145,9.376812,1.7196776,4,7,industrial,,7,2.0699999104173146,11.286999377092544,22.92797359641474,0.15343587088589672,3,5,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True
YUM,"Yum! Brands, Inc.",Consumer Cyclical,,4,139.33,8721999872.0,8197000000.0,0.592,13413999616.0,23,0.17660377358490573,17.569988,-5.26887,4,7,industrial,,5,7.929999724530263,-26.444000326445714,,,4,5,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,,4,94.32,8508800000.0,23091700000.0,1.691,7601699840.0,15,2.047104580812446,22.893204,1.424085,4,7,industrial,,5,4.119999979033079,66.23200160102802,78.35627937293839,-0.20373249923062242,3,5,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,False,False
ZWS,Zurn Elkay Water Solutions Corp,Industrials,,4,46.2,1786599936.0,2679400000.0,3.053,550499968.0,7,2.209076175040519,28.695652,4.6246247,4,7,industrial,,8,1.610000009757576,9.989999837175978,19.023347399838936,-1.4285946647008696,4,5,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True
AA,Alcoa Corporation,Basic Materials,,4,44.64,13603000320.0,16129000000.0,1.535,2224999936.0,6,,9.280665,1.5985103,3,7,industrial,,6,4.810000145463714,27.92600085216842,54.97537206446058,0.1880000384961831,2,5,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False
AAL,"American Airlines Group, Inc.",Industrials,,4,13.57,58337001472.0,61774000000.0,0.534,35728998400.0,0,-0.125984251968504,,-2.2612898,3,7,industrial,,4,-0.49,-6.0009999602881505,,,2,5,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True
AAP,Advance Auto Parts Inc.,Consumer Cyclical,,4,41.01,8622000128.0,11826000000.0,1.748,5628000256.0,21,-0.9052544993346282,22.910614,1.0901985,3,7,industrial,,4,1.7900000410290182,37.617002775182684,38.92331976459264,-0.05361002730567567,2,5,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False
AAT,"American Assets Trust, Inc.",Real Estate,,4,21.98,435369984.0,2921276000.0,0.62,1705272064.0,16,0.2772697174150366,73.26666,1.2026702,3,6,financial,2_strong_financial_condition,6,0.3000000272975457,18.275999521730895,11.106890113650492,-0.9789517835407713,3,5,True,,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
ABBV,AbbVie Inc.,Healthcare,,4,264.48,64385998848.0,133960000000.0,0.809,70884999168.0,14,-0.6429537005745184,74.71187,-78.737724,3,7,industrial,,7,3.5399997349818713,-3.3589998105609458,,,3,5,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,True
ABCB,Ameris Bancorp,Financial Services,,4,83.0,1183270016.0,27515879000.0,,1393277056.0,13,0.1893403358919606,15.009041,1.3570296,3,6,financial,2_strong_financial_condition,5,5.530000217868683,61.16299895005975,87.23649720263292,0.04856335752216625,3,5,True,,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,,True,,True
ABM,ABM Industries Incorporated,Industrials,,4,49.43,9146000384.0,5269500000.0,1.421,1882099968.0,43,-0.29513888888888895,17.90942,1.6184272,3,7,industrial,,7,2.76000004466923,30.541997811208315,43.55063828203331,-0.13500058667090079,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,,True
ABR,Arbor Realty Trust,Real Estate,,4,4.34,498068992.0,14494903000.0,2.095,11142087680.0,15,-0.5432665301749937,48.22222,0.38251367,3,6,financial,2_strong_financial_condition,4,0.09000000414746563,11.345999739042007,4.793292243369457,0.09456803807372578,4,5,True,,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,,False,,False
ABT,Abbott Laboratories,Healthcare,,4,102.98,46584999936.0,86713000000.0,1.376,32719998976.0,44,-0.0589932208279244,33.326862,3.4864745,3,7,industrial,,5,3.0899998925791454,29.537000772556922,45.31622123833802,-1.2724754444635336,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False
ACIW,"ACI Worldwide, Inc.",Technology,,4,49.59,1820130944.0,3104907000.0,1.582,863593984.0,0,0.5941959669988817,22.747705,3.3538482,3,7,industrial,,7,2.180000136277484,14.786000153495321,26.930528269352994,-0.8414046506630746,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True
ACM,AECOM,Industrials,,4,62.93,15393461248.0,12200249000.0,1.057,3332296960.0,5,0.8086094826004229,22.158451,3.6926417,3,7,industrial,,7,2.839999962091213,17.042000040242193,32.999754363260664,-0.9069838916759126,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False
ACMR,"ACM Research, Inc.",Technology,,4,72.77,1037772032.0,2872185000.0,3.656,349319008.0,0,1.3960981076331407,34.325474,2.7244477,3,7,industrial,,2,2.1199998578315333,26.7100007095016,35.694074415840085,-1.0387137414524636,3,5,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False
ADI,"Analog Devices, Inc.",Technology,,4,383.0,13881744384.0,47992712000.0,1.25,9164060672.0,24,-0.17508034204079892,45.486935,5.5315647,3,7,industrial,,8,8.420000160485642,69.23899850615506,114.53090638342142,-2.344075517204149,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True
ADM,Archer-Daniels-Midland Company,Consumer Defensive,,4,83.38,82099003392.0,52389000000.0,1.389,9342000128.0,44,-0.7516129032258064,22.78142,1.7048683,3,7,industrial,,4,3.6600001229071757,48.90700354977566,63.462523410056846,-0.31384627524575937,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False
ADP,"Automatic Data Processing, Inc.",Technology,,4,269.94,21947400192.0,63193300000.0,1.051,5514699776.0,44,0.2935228604923798,24.697163,17.804893,3,7,industrial,,6,10.930000340524941,15.161000967543023,61.061192906,-3.420811110185093,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False
ADSK,"Autodesk, Inc.",Technology,,4,218.85,7790000128.0,12467000000.0,0.855,3704999936.0,0,0.36573511543134873,28.348448,13.520109,3,7,industrial,,7,7.719999345290437,16.186999675816224,53.02529212780586,-3.1272757059500957,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,True
AES,The AES Corporation,Utilities,,4,14.83,13054000128.0,51768000000.0,0.746,32942999552.0,15,,5.554307,2.1399713,3,7,utility,,4,2.6700000558125434,6.929999481768751,20.40391451584298,0.273178683997868,2,5,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False
AIG,"American International Group, I",Financial Services,,4,74.54,26738999296.0,161254000000.0,0.612,9127000064.0,14,-0.6972719272513933,13.60219,0.96322334,3,6,financial,2_strong_financial_condition,5,5.479999911778912,77.38599855771768,97.68159227079255,0.23690842596668066,2,5,True,,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,,True,,False
AKR,Acadia Realty Trust,Real Estate,,4,19.35,415190016.0,4837152000.0,1.245,1693687040.0,28,,55.285717,1.137232,3,6,financial,2_strong_financial_condition,5,0.3499999828165383,17.01499781926643,11.575538918264257,-0.6716284344626884,3,5,True,,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True
ALB,Albemarle Corporation,Basic Materials,,4,112.92,5907904000.0,16374211000.0,2.086,1998937984.0,33,-1.1898375204846725,418.2222,1.6571764,3,7,industrial,,5,0.2700000143464407,68.14000006275735,20.345774066780958,-4.550046885872346,2,5,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False
ALLE,Allegion plc,Industrials,,4,151.36,4288499968.0,5223700000.0,1.93,2222299904.0,13,0.4056768558951965,19.889618,6.077007,3,7,industrial,,6,7.6100003529479565,24.906997803359452,65.30467744867045,-1.3177512838796142,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False
ALRM,"Alarm.com Holdings, Inc.",Technology,,4,53.14,1060984000.0,2136591000.0,4.96,567465024.0,0,1.3531896765948384,23.513273,3.0141804,3,7,industrial,,7,2.260000128438095,17.629999850042154,29.941368427692552,-0.7748019810227246,3,5,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True
AME,"AMETEK, Inc.",Industrials,,4,241.23,7863923200.0,16067543000.0,1.214,2310944000.0,43,0.27648847562227163,35.267544,4.911234,3,7,industrial,,6,6.839999972779505,49.11800170792106,86.94400745747912,-1.7745442964309655,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False
AMG,"Affiliated Managers Group, Inc.",Financial Services,,4,364.66,2270200064.0,9207400000.0,101.314,3199000064.0,10,-0.374640020944236,12.795088,3.1208599,3,6,financial,2_strong_financial_condition,6,28.499999374760066,116.84600132162294,273.72887444278325,-0.332194130934564,2,5,True,,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False
AMH,American Homes 4 Rent,Real Estate,,4,31.24,1875582976.0,13242120000.0,1.672,5149175808.0,14,0.6584071055656847,24.793652,1.65125,3,6,financial,2_strong_financial_condition,8,1.2599999386939849,18.91900075700227,23.159310122808538,-0.34891755558958387,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,,4,24.48,730019008.0,1629299000.0,2.397,688321984.0,0,0.07340292823846097,14.485207,1.3554066,3,7,industrial,,6,1.6900000117361111,18.061001030982144,26.206288729469673,0.06587307143298068,2,5,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False
AMR,"Alpha Metallurgical Resources, ",Basic Materials,,4,175.49,2065092992.0,2280626000.0,3.405,11401000.0,0,-1.0425854909581682,,1.4852902,3,7,industrial,,4,-3.61,118.15199480882593,,,1,5,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False
AMT,American Tower Corporation (REI,Real Estate,,4,174.6,10941500416.0,63190400000.0,0.352,44979900416.0,16,0.4324951863178163,24.016506,21.871479,3,6,financial,2_strong_financial_condition,7,7.270000057460481,7.982999229270228,36.13611917802996,-3.831730799309333,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True
APG,APi Group Corporation,Industrials,,4,37.46,8438000128.0,8936000000.0,1.389,3841999872.0,0,3.136986301369863,,4.4310384,3,7,industrial,,8,-0.61,8.454000308370155,,,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True
APLE,"Apple Hospitality REIT, Inc.",Real Estate,,4,15.68,1440608000.0,4902178000.0,0.291,1613344000.0,12,0.21103553054107255,21.18919,1.1785929,3,6,financial,2_strong_financial_condition,5,0.7399999716836746,13.304000049550613,14.883265513616587,-0.05353223629951949,4,5,True,,True,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True
APTV,Aptiv PLC,Consumer Cyclical,,4,43.57,20518000640.0,23413000000.0,2.018,5683999744.0,0,-0.7222222222222223,19.714931,1.0371834,3,7,industrial,,8,2.210000126300214,42.00799974237922,45.703915659013745,0.0466899964312553,2,5,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True
ARCB,ArcBest Corporation,Industrials,,4,129.75,4204144128.0,2452662000.0,0.968,459759008.0,24,-0.7984702004298998,188.04347,2.287432,3,7,industrial,,4,0.69000003031214,56.72299766725306,29.67531933224142,-3.3723202620781976,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,,True,False,False
ARE,Alexandria Real Estate Equities,Real Estate,,4,53.34,2840326912.0,34081835000.0,2.35,13167778816.0,29,-3.7404247977609937,,0.5854912,3,6,financial,2_strong_financial_condition,5,-6.05,91.10299181268651,,,2,5,True,,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True
ARES,Ares Management Corporation,Financial Services,,4,126.67,5987594752.0,28633369000.0,0.544,14872607744.0,13,2.1476593788982994,58.105503,11.429215,3,6,financial,2_strong_financial_condition,5,2.1800000595468556,11.083000888512467,23.315685888058027,-4.43282323360166,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True
ARMK,Aramark,Industrials,,4,56.48,19845263360.0,13304629000.0,1.285,6468355072.0,13,0.6782563090022832,39.496506,4.385774,3,7,industrial,,8,1.429999909359071,12.878000553608098,20.35558010838004,-1.7746691422834058,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True
AROC,"Archrock, Inc.",Energy,,4,30.73,1504508032.0,4349304000.0,1.394,2357209088.0,13,6.275826259707423,16.521505,3.4691803,3,7,industrial,,9,1.8600000423690213,8.858000260176734,19.25376117367083,-0.5960517907546665,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,,4,14.77,490692992.0,21005159000.0,1.142,19516631040.0,17,,3.3492067,0.7809856,3,6,financial,2_strong_financial_condition,4,4.409999538099575,18.912000426128216,43.31908408236142,0.6590417292314354,3,5,True,,False,False,False,True,True,False,False,True,True,True,True,True,True,False,,,False,,True
ASTE,"Astec Industries, Inc.",Industrials,,4,41.67,1555100032.0,1367200000.0,2.517,393400000.0,15,,49.607143,1.3904831,3,7,industrial,,5,0.8399999975809935,29.968001768593954,23.79905947291485,-0.7509095284804701,3,5,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False
AVGO,Broadcom Inc.,Technology,,4,362.66,89103998976.0,171092000000.0,2.504,59419000832.0,17,1.0118312309699868,46.31673,17.367111,3,7,industrial,,8,7.83000008852093,20.881999314681643,60.653823217132434,-4.979177911039946,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True
AVY,Avery Dennison Corporation,Consumer Cyclical,,4,169.33,9248100352.0,8801700000.0,1.132,3685199872.0,40,-0.09126931713115835,18.526258,5.5332985,3,7,industrial,,5,9.140000101477591,30.601999874035354,79.33033054240515,-1.1344925559018884,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False
